sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
182,E300_H3600_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:40:35.382+00:00,2026-09-23T15:40:48.311+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",300,0]"",""quote_sha256"":""51216cf84b3c763e26906f74cec5a75ee0f2f4306849e1a008905b706c3f18f0"",""source_status"":""quote_observed""}"
183,E30_H300_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_SELL,2026-09-23T15:41:07.020+00:00,2026-09-23T15:41:09.140+00:00,matching_quantity_fixed_horizon_model,63281158,476716911,"{""actual_fills_verified"":false,""additional_cost_raw"":689709,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":12731158,""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""72060879475"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""exit\"",30,300]"",""quote_sha256"":""f39736a55e91823f56bc815bf562a80bd26f78cf6dfebea06880b0caae470c6f"",""quoted_output_raw"":63970867,""source_status"":""quote_observed""}"
184,E30_H300_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_SELL,2026-09-23T15:41:07.020+00:00,2026-09-23T15:41:09.140+00:00,matching_quantity_fixed_horizon_model,62001740,465053942,"{""actual_fills_verified"":false,""additional_cost_raw"":1969127,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":10451740,""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""72060879475"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""exit\"",30,300]"",""quote_sha256"":""f39736a55e91823f56bc815bf562a80bd26f78cf6dfebea06880b0caae470c6f"",""quoted_output_raw"":63970867,""source_status"":""quote_observed""}"
185,E60_H300_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_SELL,2026-09-23T15:41:41.311+00:00,2026-09-23T15:41:54.939+00:00,matching_quantity_fixed_horizon_model,64871735,472085241,"{""actual_fills_verified"":false,""additional_cost_raw"":705776,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":14321735,""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""71277270911"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""exit\"",60,300]"",""quote_sha256"":""db7d7416931dbf59baeed75e8419609a341797222259d9e3955467fffdee26e7"",""quoted_output_raw"":65577511,""source_status"":""quote_observed""}"
186,E60_H300_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_SELL,2026-09-23T15:41:41.311+00:00,2026-09-23T15:41:54.939+00:00,matching_quantity_fixed_horizon_model,63560185,460515841,"{""actual_fills_verified"":false,""additional_cost_raw"":2017326,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":12010185,""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""71277270911"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""exit\"",60,300]"",""quote_sha256"":""db7d7416931dbf59baeed75e8419609a341797222259d9e3955467fffdee26e7"",""quoted_output_raw"":65577511,""source_status"":""quote_observed""}"
187,E120_H300_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_SELL,2026-09-23T15:42:35.496+00:00,2026-09-23T15:42:37.180+00:00,matching_quantity_fixed_horizon_model,66920629,386413648,"{""actual_fills_verified"":false,""additional_cost_raw"":726472,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":16370629,""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""70370850541"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""exit\"",120,300]"",""quote_sha256"":""33bd3ab7fa1e2b27bf90ed2eca76ac1f9f9568056470df97cb322e01429b8ce9"",""quoted_output_raw"":67647101,""source_status"":""quote_observed""}"
188,E120_H300_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_SELL,2026-09-23T15:42:35.496+00:00,2026-09-23T15:42:37.180+00:00,matching_quantity_fixed_horizon_model,65567687,376574987,"{""actual_fills_verified"":false,""additional_cost_raw"":2079414,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":14017687,""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""70370850541"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""exit\"",120,300]"",""quote_sha256"":""33bd3ab7fa1e2b27bf90ed2eca76ac1f9f9568056470df97cb322e01429b8ce9"",""quoted_output_raw"":67647101,""source_status"":""quote_observed""}"
189,E300_H300_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:42:42.808+00:00,2026-09-23T15:43:03.138+00:00,matching_quantity_fixed_horizon_model,713885,283037292,"{""actual_fills_verified"":false,""additional_cost_raw"":57717,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49836115,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",300,300]"",""quote_sha256"":""df1401b60009851f00abd23bf4404234486b21a6a78ff48d7caeb9aa6d935ae2"",""quoted_output_raw"":771602,""source_status"":""quote_observed""}"
190,E300_H300_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:42:42.808+00:00,2026-09-23T15:43:03.138+00:00,matching_quantity_fixed_horizon_model,698453,275288054,"{""actual_fills_verified"":false,""additional_cost_raw"":73149,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50851547,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""572816481255267"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",300,300]"",""quote_sha256"":""df1401b60009851f00abd23bf4404234486b21a6a78ff48d7caeb9aa6d935ae2"",""quoted_output_raw"":771602,""source_status"":""quote_observed""}"
191,E30_H300_C100,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,MODEL_BUY,2026-09-23T15:42:48.072+00:00,2026-09-23T15:43:03.138+00:00,predeclared_quote_quantity_model,-50550000,426166911,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quantity_raw"":""4362104255"",""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",30,0]"",""quote_sha256"":""21d2bb62fdd510e68386a05f0d12d3c7a90f9fe2168b18fb2ea533bfc750e4c8"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
192,E30_H300_C300,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,MODEL_BUY,2026-09-23T15:42:48.072+00:00,2026-09-23T15:43:03.138+00:00,predeclared_quote_quantity_model,-51550000,413503942,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quantity_raw"":""4362104255"",""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",30,0]"",""quote_sha256"":""21d2bb62fdd510e68386a05f0d12d3c7a90f9fe2168b18fb2ea533bfc750e4c8"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
193,E30_H900_C100,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:42:48.072+00:00,2026-09-23T15:43:03.138+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",30,0]"",""quote_sha256"":""21d2bb62fdd510e68386a05f0d12d3c7a90f9fe2168b18fb2ea533bfc750e4c8"",""source_status"":""quote_observed""}"
194,E30_H900_C300,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:42:48.072+00:00,2026-09-23T15:43:03.138+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",30,0]"",""quote_sha256"":""21d2bb62fdd510e68386a05f0d12d3c7a90f9fe2168b18fb2ea533bfc750e4c8"",""source_status"":""quote_observed""}"
195,E30_H3600_C100,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:42:48.072+00:00,2026-09-23T15:43:03.138+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",30,0]"",""quote_sha256"":""21d2bb62fdd510e68386a05f0d12d3c7a90f9fe2168b18fb2ea533bfc750e4c8"",""source_status"":""quote_observed""}"
196,E30_H3600_C300,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:42:48.072+00:00,2026-09-23T15:43:03.138+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",30,0]"",""quote_sha256"":""21d2bb62fdd510e68386a05f0d12d3c7a90f9fe2168b18fb2ea533bfc750e4c8"",""source_status"":""quote_observed""}"
197,E30_H300_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,MODEL_BUY,2026-09-23T15:42:50.686+00:00,2026-09-23T15:43:03.138+00:00,predeclared_quote_quantity_model,-50550000,375616911,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quantity_raw"":""1151953926590"",""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",30,0]"",""quote_sha256"":""97b9ae4b8f3f68c254f7f8a8c9e849818202efa8307ff6c3565bb2ac7e6412d3"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
198,E30_H300_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,MODEL_BUY,2026-09-23T15:42:50.686+00:00,2026-09-23T15:43:03.138+00:00,predeclared_quote_quantity_model,-51550000,361953942,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quantity_raw"":""1151953926590"",""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",30,0]"",""quote_sha256"":""97b9ae4b8f3f68c254f7f8a8c9e849818202efa8307ff6c3565bb2ac7e6412d3"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
199,E30_H900_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:42:50.686+00:00,2026-09-23T15:43:03.138+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",30,0]"",""quote_sha256"":""97b9ae4b8f3f68c254f7f8a8c9e849818202efa8307ff6c3565bb2ac7e6412d3"",""source_status"":""quote_observed""}"
200,E30_H900_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:42:50.686+00:00,2026-09-23T15:43:03.138+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",30,0]"",""quote_sha256"":""97b9ae4b8f3f68c254f7f8a8c9e849818202efa8307ff6c3565bb2ac7e6412d3"",""source_status"":""quote_observed""}"
201,E30_H3600_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:42:50.686+00:00,2026-09-23T15:43:03.138+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",30,0]"",""quote_sha256"":""97b9ae4b8f3f68c254f7f8a8c9e849818202efa8307ff6c3565bb2ac7e6412d3"",""source_status"":""quote_observed""}"
202,E30_H3600_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:42:50.686+00:00,2026-09-23T15:43:03.138+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",30,0]"",""quote_sha256"":""97b9ae4b8f3f68c254f7f8a8c9e849818202efa8307ff6c3565bb2ac7e6412d3"",""source_status"":""quote_observed""}"
203,E30_H900_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:43:14.654+00:00,2026-09-23T15:43:23.963+00:00,matching_quantity_fixed_horizon_model,576633,247826633,"{""actual_fills_verified"":false,""additional_cost_raw"":56330,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49973367,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",30,900]"",""quote_sha256"":""3bd9b5a6044736ecd518d6c2088fc0daeea6f4f85681c9ebf48ae3b6deacb44b"",""quoted_output_raw"":632963,""source_status"":""quote_observed""}"
