sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
84,E300_H3600_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_BUY,2026-09-23T15:32:49.264+00:00,2026-09-23T15:32:57.227+00:00,predeclared_quote_quantity_model,-51550000,396900000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""569499656318"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""entry\"",300,0]"",""quote_sha256"":""014b270bfc2a9cd8aa3315e44e072dae8a99aaf49e7aeeecd7a408d0c505977c"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
85,E30_H300_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:10.239+00:00,2026-09-23T15:33:18.165+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",30,0]"",""quote_sha256"":""556d09aa463b59a0b1eb0204cc79ea812ff3c8773cfa8c32232c4e26a064f037"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
86,E30_H300_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:10.239+00:00,2026-09-23T15:33:18.165+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",30,0]"",""quote_sha256"":""556d09aa463b59a0b1eb0204cc79ea812ff3c8773cfa8c32232c4e26a064f037"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
87,E30_H900_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:10.239+00:00,2026-09-23T15:33:18.165+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",30,0]"",""quote_sha256"":""556d09aa463b59a0b1eb0204cc79ea812ff3c8773cfa8c32232c4e26a064f037"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
88,E30_H900_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:10.239+00:00,2026-09-23T15:33:18.165+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",30,0]"",""quote_sha256"":""556d09aa463b59a0b1eb0204cc79ea812ff3c8773cfa8c32232c4e26a064f037"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
89,E30_H3600_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:10.239+00:00,2026-09-23T15:33:18.165+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",30,0]"",""quote_sha256"":""556d09aa463b59a0b1eb0204cc79ea812ff3c8773cfa8c32232c4e26a064f037"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
90,E30_H3600_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:10.239+00:00,2026-09-23T15:33:18.165+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""357540282537929"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",30,0]"",""quote_sha256"":""556d09aa463b59a0b1eb0204cc79ea812ff3c8773cfa8c32232c4e26a064f037"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
91,E30_H300_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:33:14.642+00:00,2026-09-23T15:33:18.165+00:00,matching_quantity_fixed_horizon_model,47219134,294469134,"{""actual_fills_verified"":false,""additional_cost_raw"":527466,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-3330866,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",30,300]"",""quote_sha256"":""8be86dd06da2f2ca5a9e5aebb186903afa1614701550f591cd2c2613abb22f93"",""quoted_output_raw"":47746600,""source_status"":""quote_observed""}"
92,E30_H300_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:33:14.642+00:00,2026-09-23T15:33:18.165+00:00,matching_quantity_fixed_horizon_model,46264202,288514202,"{""actual_fills_verified"":false,""additional_cost_raw"":1482398,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-5285798,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",30,300]"",""quote_sha256"":""8be86dd06da2f2ca5a9e5aebb186903afa1614701550f591cd2c2613abb22f93"",""quoted_output_raw"":47746600,""source_status"":""quote_observed""}"
93,E30_H300_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:33:19.874+00:00,2026-09-23T15:33:39.138+00:00,matching_quantity_fixed_horizon_model,64544035,359013169,"{""actual_fills_verified"":false,""additional_cost_raw"":702465,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":13994035,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""859366164763"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",30,300]"",""quote_sha256"":""b10dd6958b4e82d5a39f2d31bf83f4b7f9fe5ae1d5e608ae70b8fe1c5ca11f87"",""quoted_output_raw"":65246500,""source_status"":""quote_observed""}"
94,E30_H300_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:33:19.874+00:00,2026-09-23T15:33:39.138+00:00,matching_quantity_fixed_horizon_model,63239105,351753307,"{""actual_fills_verified"":false,""additional_cost_raw"":2007395,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":11689105,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""859366164763"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",30,300]"",""quote_sha256"":""b10dd6958b4e82d5a39f2d31bf83f4b7f9fe5ae1d5e608ae70b8fe1c5ca11f87"",""quoted_output_raw"":65246500,""source_status"":""quote_observed""}"
95,E60_H300_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:46.400+00:00,2026-09-23T15:34:03.978+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""518567970547463"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",60,0]"",""quote_sha256"":""a11a2806037690f931bc3f2322e332adbfa016fb0584d6c92fb9aaf7dafe52e3"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
96,E60_H300_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:46.400+00:00,2026-09-23T15:34:03.978+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""518567970547463"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",60,0]"",""quote_sha256"":""a11a2806037690f931bc3f2322e332adbfa016fb0584d6c92fb9aaf7dafe52e3"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
97,E60_H900_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:46.400+00:00,2026-09-23T15:34:03.978+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""518567970547463"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",60,0]"",""quote_sha256"":""a11a2806037690f931bc3f2322e332adbfa016fb0584d6c92fb9aaf7dafe52e3"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
98,E60_H900_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:46.400+00:00,2026-09-23T15:34:03.978+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""518567970547463"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",60,0]"",""quote_sha256"":""a11a2806037690f931bc3f2322e332adbfa016fb0584d6c92fb9aaf7dafe52e3"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
99,E60_H3600_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:46.400+00:00,2026-09-23T15:34:03.978+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""518567970547463"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",60,0]"",""quote_sha256"":""a11a2806037690f931bc3f2322e332adbfa016fb0584d6c92fb9aaf7dafe52e3"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
100,E60_H3600_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:33:46.400+00:00,2026-09-23T15:34:03.978+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""518567970547463"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",60,0]"",""quote_sha256"":""a11a2806037690f931bc3f2322e332adbfa016fb0584d6c92fb9aaf7dafe52e3"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
101,E60_H300_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:33:49.014+00:00,2026-09-23T15:34:03.978+00:00,matching_quantity_fixed_horizon_model,30832522,278082522,"{""actual_fills_verified"":false,""additional_cost_raw"":361945,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-19717478,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299886540284"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",60,300]"",""quote_sha256"":""a9bccad034ac7556876b070b8046057d1e48306d90b33eb6ae7623829c3762d2"",""quoted_output_raw"":31194467,""source_status"":""quote_observed""}"
102,E60_H300_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:33:49.014+00:00,2026-09-23T15:34:03.978+00:00,matching_quantity_fixed_horizon_model,30208632,272458632,"{""actual_fills_verified"":false,""additional_cost_raw"":985835,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-21341368,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299886540284"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",60,300]"",""quote_sha256"":""a9bccad034ac7556876b070b8046057d1e48306d90b33eb6ae7623829c3762d2"",""quoted_output_raw"":31194467,""source_status"":""quote_observed""}"
103,E60_H300_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:33:51.665+00:00,2026-09-23T15:34:03.978+00:00,matching_quantity_fixed_horizon_model,79494908,357577430,"{""actual_fills_verified"":false,""additional_cost_raw"":853484,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":28944908,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""926054614080"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",60,300]"",""quote_sha256"":""acecf70f7749c794525bcd41354870b05f001aacefd2dc893ae415352d03aec8"",""quoted_output_raw"":80348392,""source_status"":""quote_observed""}"
104,E60_H300_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:33:51.665+00:00,2026-09-23T15:34:03.978+00:00,matching_quantity_fixed_horizon_model,77887940,350346572,"{""actual_fills_verified"":false,""additional_cost_raw"":2460452,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":26337940,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""926054614080"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",60,300]"",""quote_sha256"":""acecf70f7749c794525bcd41354870b05f001aacefd2dc893ae415352d03aec8"",""quoted_output_raw"":80348392,""source_status"":""quote_observed""}"
105,E300_H300_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_BUY,2026-09-23T15:34:20.286+00:00,2026-09-23T15:34:25.330+00:00,predeclared_quote_quantity_model,-50550000,348350000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""300554577344"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""entry\"",300,0]"",""quote_sha256"":""12468fe00419c0113a8a3bbdd362d956b4477294cd2a7b2ac3ae1d24525da528"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
