sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
111,E120_H300_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:34:40.774+00:00,2026-09-23T15:34:46.258+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""457315157415534"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",120,0]"",""quote_sha256"":""4fbd0c6866ea03ba234ce1c7e6cc9756f044203dc78556fc385af03af8aed754"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
112,E120_H300_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:34:40.774+00:00,2026-09-23T15:34:46.258+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""457315157415534"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",120,0]"",""quote_sha256"":""4fbd0c6866ea03ba234ce1c7e6cc9756f044203dc78556fc385af03af8aed754"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
113,E120_H900_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:34:40.774+00:00,2026-09-23T15:34:46.258+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""457315157415534"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",120,0]"",""quote_sha256"":""4fbd0c6866ea03ba234ce1c7e6cc9756f044203dc78556fc385af03af8aed754"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
114,E120_H900_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:34:40.774+00:00,2026-09-23T15:34:46.258+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""457315157415534"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",120,0]"",""quote_sha256"":""4fbd0c6866ea03ba234ce1c7e6cc9756f044203dc78556fc385af03af8aed754"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
115,E120_H3600_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:34:40.774+00:00,2026-09-23T15:34:46.258+00:00,predeclared_quote_quantity_model,-50550000,247250000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""457315157415534"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",120,0]"",""quote_sha256"":""4fbd0c6866ea03ba234ce1c7e6cc9756f044203dc78556fc385af03af8aed754"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
116,E120_H3600_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_BUY,2026-09-23T15:34:40.774+00:00,2026-09-23T15:34:46.258+00:00,predeclared_quote_quantity_model,-51550000,242250000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""457315157415534"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""entry\"",120,0]"",""quote_sha256"":""4fbd0c6866ea03ba234ce1c7e6cc9756f044203dc78556fc385af03af8aed754"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
117,E120_H300_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:34:44.612+00:00,2026-09-23T15:34:46.258+00:00,matching_quantity_fixed_horizon_model,23665286,270915286,"{""actual_fills_verified"":false,""additional_cost_raw"":289549,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-26884714,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""296859246971"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",120,300]"",""quote_sha256"":""1299e4c131dcb7076822cccb22f1c8a323b7b3e4c5ba7322937e03ad36eb6f37"",""quoted_output_raw"":23954835,""source_status"":""quote_observed""}"
118,E120_H300_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:34:44.612+00:00,2026-09-23T15:34:46.258+00:00,matching_quantity_fixed_horizon_model,23186189,265436189,"{""actual_fills_verified"":false,""additional_cost_raw"":768646,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-28363811,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""296859246971"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",120,300]"",""quote_sha256"":""1299e4c131dcb7076822cccb22f1c8a323b7b3e4c5ba7322937e03ad36eb6f37"",""quoted_output_raw"":23954835,""source_status"":""quote_observed""}"
119,E120_H300_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:34:54.637+00:00,2026-09-23T15:35:12.452+00:00,matching_quantity_fixed_horizon_model,1969554,272884840,"{""actual_fills_verified"":false,""additional_cost_raw"":70400,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-48580446,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""832390987079"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",120,300]"",""quote_sha256"":""81a9e310cfe2d269d1ad02db69f526ef8073b6eed31b37bb400b5bea7a801689"",""quoted_output_raw"":2039954,""source_status"":""quote_observed""}"
120,E120_H300_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:34:54.637+00:00,2026-09-23T15:35:12.452+00:00,matching_quantity_fixed_horizon_model,1928755,267364944,"{""actual_fills_verified"":false,""additional_cost_raw"":111199,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49621245,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""832390987079"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",120,300]"",""quote_sha256"":""81a9e310cfe2d269d1ad02db69f526ef8073b6eed31b37bb400b5bea7a801689"",""quoted_output_raw"":2039954,""source_status"":""quote_observed""}"
121,E30_H300_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:34:57.274+00:00,2026-09-23T15:35:12.452+00:00,matching_quantity_fixed_horizon_model,39055711,398068880,"{""actual_fills_verified"":false,""additional_cost_raw"":445008,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-11494289,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""272388262215"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",30,300]"",""quote_sha256"":""5c413f43054e5f909554d70d5b264e732e9ab6f96a02064996e17c83bcceaf1c"",""quoted_output_raw"":39500719,""source_status"":""quote_observed""}"
122,E30_H300_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:34:57.274+00:00,2026-09-23T15:35:12.452+00:00,matching_quantity_fixed_horizon_model,38265697,390019004,"{""actual_fills_verified"":false,""additional_cost_raw"":1235022,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-13284303,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""272388262215"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",30,300]"",""quote_sha256"":""5c413f43054e5f909554d70d5b264e732e9ab6f96a02064996e17c83bcceaf1c"",""quoted_output_raw"":39500719,""source_status"":""quote_observed""}"
123,E60_H300_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:35:23.747+00:00,2026-09-23T15:35:33.354+00:00,matching_quantity_fixed_horizon_model,38366506,395943936,"{""actual_fills_verified"":false,""additional_cost_raw"":438046,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-12183494,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""257027319684"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",60,300]"",""quote_sha256"":""b0d279156ea564b1fdff20fa3db2a3565a60a3f64d073583aa562d9227d829ed"",""quoted_output_raw"":38804552,""source_status"":""quote_observed""}"
124,E60_H300_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:35:23.747+00:00,2026-09-23T15:35:33.354+00:00,matching_quantity_fixed_horizon_model,37590415,387936987,"{""actual_fills_verified"":false,""additional_cost_raw"":1214137,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-13959585,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""257027319684"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",60,300]"",""quote_sha256"":""b0d279156ea564b1fdff20fa3db2a3565a60a3f64d073583aa562d9227d829ed"",""quoted_output_raw"":38804552,""source_status"":""quote_observed""}"
125,E300_H300_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
126,E300_H300_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
127,E300_H900_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
128,E300_H900_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
129,E300_H3600_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
130,E300_H3600_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
131,E30_H300_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_SELL,2026-09-23T15:36:04.223+00:00,2026-09-23T15:36:19.406+00:00,matching_quantity_fixed_horizon_model,65205916,463274796,"{""actual_fills_verified"":false,""additional_cost_raw"":709151,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":14655916,""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""1007137562354"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""exit\"",30,300]"",""quote_sha256"":""4dde16ebfa7599be6fb0e4d9296eeb8ae27bbb86150e0c8189d7d7fee76892d8"",""quoted_output_raw"":65915067,""source_status"":""quote_observed""}"
